0	Already	0.9906709641218185
1	avg	0.9540431909263134
2	grant	0.9389242120087147
3	PETER	0.9342356398701668
4	sticks	0.9305896237492561
5	blessing	0.9172926172614098
6	Pogomega	0.9117042347788811
7	Phoenix	0.9058627337217331
8	infamous	0.8975630402565002
9	DW	0.8947140797972679
10	lamp	0.8938009217381477
11	II	0.893205352127552
12	RP	0.8892512619495392
13	leo	0.8850165158510208
14	fishy	0.8836124986410141
15	imp	0.8801309838891029
16	CLOSED	0.8789690136909485
17	clock	0.8787683844566345
18	Razor	0.8783801794052124
19	LP	0.8762225210666656
20	aka	0.8761152625083923
21	included	0.8742461800575256
22	¯\_(ツ)_/¯	0.8690692037343979
23	mountain	0.8686214983463287
24	mc	0.8654802441596985
25	crown	0.8629879653453827
26	Chrono	0.8606501221656799
27	s4	0.8597384989261627
28	Peter	0.8594647645950317
29	Higher	0.8588894158601761
30	3/5	0.8571261763572693
31	DOVE	0.8568645268678665
32	gap	0.8565021306276321
33	Lich	0.8564885258674622
34	Save	0.8559323996305466
35	bubble	0.8548765927553177
36	events	0.8546965420246124
37	TEMPO	0.853924885392189
38	status	0.8520472496747971
39	Made	0.8505190163850784
40	snap	0.8502242714166641
41	DL	0.8462621867656708
42	honor	0.8447677046060562
43	Flash	0.8447174578905106
44	Pinoy	0.8437656164169312
45	grave	0.8421858251094818
46	forge	0.841767206788063
47	machete	0.840637668967247
48	ray	0.8401042968034744
49	george	0.840097650885582
