FOLLOW	202001	0.0	3.166172324383884	1.324773415809155
works	202003	0.0	2.850255682672321	0.7885755205215877
FROM	202003	0.0	2.3414014249347312	0.17803967862546288
reaction	202002	0.0	2.2754259946808224	2.143295668646217
GameStop	201911	0.0	2.2155353846807953	0.6943947036585153
milk	201908	0.0	2.0989708781348533	0.06128389387194197
Enjoying	202003	0.0	2.080179432268123	0.10680889901962065
8k	202003	0.0	2.0762378519051854	0.949248886167072
Keyboard	202001	0.0	2.0663959006652983	0.1141843921683071
raerREE	202003	0.0	2.0156948583581427	0.058822292844322714
minor	202003	0.0	1.9815382344445411	0.36321220532226417
Limmp	201909	0.0	1.9066528104453102	0.0068918891402289404
CHANNEL	201910	0.0	1.8969799707451362	0.15031308111341615
somewhere	202003	0.0	1.872576134640841	1.1052373172626766
kappa	202001	0.0	1.8628780373066403	1.165825431185529
Down	202003	0.0	1.8433621102525906	0.2291019012198622
NOOOO	202003	0.0	1.8335909735762517	0.8020835376995894
managed	202003	0.0	1.81368170525556	1.1646733286392856
chaos	202002	0.0	1.8103703831676847	1.0216281826271345
brought	201912	0.0	1.8095094097829114	0.45470655018150474
hola	202002	0.0	1.7882766650549728	1.4172093140475186
persona	201909	0.0	1.7751011471562468	0.9484045945879076
dota2	202003	0.0	1.7571041226302715	0.6486512988685744
none	202003	0.0	1.7544870100476901	0.1997069548219912
info	201912	0.0	1.7080599109723917	0.2907640590174272
4House	202003	0.0	1.68940988774153	1.3709290955200166
EHEHE	202001	0.0	1.6849025006641403	1.2130685610011878
sniff	202003	0.0	1.667434589245075	1.0910123613888947
Pudge	202003	0.0	1.630697818753123	0.931608699232217
flip	201907	0.0	1.6304345247262066	0.2665627512273523
Great	201912	0.0	1.628813016551458	0.5602663602106741
along	202002	0.0	1.588811898232568	0.330386975550088
immortal	202002	0.0	1.5881124527406674	0.22342189723811523
DING	202002	0.0	1.5735798269343406	2.0298545706556874
Die	202002	0.0	1.5721622792248646	0.2850147952180989
LS	202003	0.0	1.5702450949980908	0.4683225921093322
pm	202001	0.0	1.5687519218933503	0.5343523803396081
candy	202001	0.0	1.5593524530825018	0.6632922686764847
Sounds	201907	0.0	1.5428254898038436	0.07810838427861375
ARCANA	202003	0.0	1.5368593782008182	1.7631152563012988
HON	202003	0.0	1.528949846911111	0.6422627726583237
royal	201907	0.0	1.4988994088418295	0.10849586270010136
drops	202003	0.0	1.4850878983556686	0.7411078786299256
yung	202003	0.0	1.476196213896238	0.2194873808140379
whispers	202003	0.0	1.4576663450838505	0.25320488351145193
Live	202002	0.0	1.4531396383693758	0.340601768804102
lool	201912	0.0	1.4387956289075996	1.2688955424668047
MOVE	202003	0.0	1.4366892577923762	0.7185650082853756
refunds	202001	0.0	1.4320372614777186	1.1477372240217405
Enter	201909	0.0	1.4311343078846464	0.24223235194917014
Eu	202002	0.0	1.4289336360989844	0.5488303709499789
PM	202003	0.0	1.4135987471556826	1.0376349188689622
um	202003	0.0	1.410610366288832	1.0264163688474344
lvls	201909	0.0	1.40255336279058	0.7028667027425243
bulldogs	202003	0.0	1.4018534485650738	0.07832219760197172
regular	202003	0.0	1.3826977861734389	0.3106151636790085
okay	202002	0.0	1.3733305561456262	0.09377443212034153
bubuAhegao	201908	0.0	1.3722226507286874	0.03345601059862645
bow	202002	0.0	1.3693669643344217	1.5751937340667055
FEELS	202003	0.0	1.369066590324937	0.3726069074493309
stout	201912	0.0	1.3628510069164799	0.7065455543086173
official	202003	0.0	1.3598320326022635	0.2594554484588841
2019	202003	0.0	1.3586444940460953	1.1594669005159517
oo	202003	0.0	1.3566694166632645	0.7274745466381971
BETTOR	202003	0.0	1.355807228034915	0.3187461406386574
Gift	201906	0.0	1.3423444688023434	0.11591695696327307
Star	201912	0.0	1.3335940355203044	0.2144585970573458
Ill	201908	0.0	1.3239934439529504	0.2109523969162333
skiter	202003	0.0	1.3192303696527843	0.7268753348866885
