ohhh	201912	0.0	3.9297326226902367	2.807449317355492
😆	202001	0.0	3.5343271754856644	2.252847960038417
ahhh	201912	0.0	3.4001452911933567	2.925986498715451
IMMORTAL	202001	0.0	3.369649097177266	2.2445492847097963
Easy	202002	0.0	3.269357188761365	0.5113060035901921
belive	202001	0.0	3.188148210063529	1.8016742324016635
Waiting	202001	0.0	3.160517974205086	2.059169059835781
ramzes	202001	0.0	3.1372071644551784	2.4422838151354997
site	201912	0.0	3.1113377752684124	0.7911893953659541
Lmao	201911	0.0	3.0797160731451285	1.6050145879968554
chikaHype	201907	0.0	3.0531581141144857	1.6012163691420882
First	202001	0.0	3.0140628825270284	2.1877138660035205
immortals	202001	0.0	2.9702932931456436	0.9860926772959412
Eu	202001	0.0	2.938088360947208	1.1920157072220718
Dude	202001	0.0	2.917926530298704	2.330608899831584
ohh	201912	0.0	2.8891945448632574	1.6378561469376471
HOMIE	201905	0.0	2.878860587308906	2.069265674479309
kappa	201912	0.0	2.8688711157393945	2.1340686279807906
qualifier	202001	0.0	2.839258459084201	1.7840815881048928
users	201912	0.0	2.783068407014085	1.9253166968799575
Great	202001	0.0	2.7629174906725433	0.3188697173511028
opened	202002	0.0	2.6986888814760794	0.03917313430585515
works	202001	0.0	2.678780113279445	0.49498543079418983
impressive	202001	0.0	2.640513525510052	2.075938748683227
500k	201905	0.0	2.549882109659187	1.454036336243543
Solo	202001	0.0	2.529693010420779	0.4462573293991461
opening	202001	0.0	2.5249670593764018	1.0774411960692243
reaction	202001	0.0	2.5157555458196876	2.51968349418675
1m	201907	0.0	2.4639183860212492	0.9690105582052478
minor	202002	0.0	2.4609592856091584	0.1451961864164198
NOOBS	202001	0.0	2.4265673798004253	1.7139629076534266
managed	202001	0.0	2.411722271934411	1.7813413412958952
w33	201905	0.0	2.3803014078913436	1.5559377727340875
yell	201905	0.0	2.369634784294257	0.8447039933409642
Pudge	201912	0.0	2.332282727535183	0.8511210706135793
topson	201912	0.0	2.320883641856749	1.0481915436562939
tnx	201907	0.0	2.3168572441562256	1.3856746761024126
Void	201910	0.0	2.2826906896861954	0.4591284102325423
OkayChamp	202001	0.0	2.251691127038072	2.3045839775176895
situation	201905	0.0	2.2112442209866727	2.04809153311238
Was	202001	0.0	2.209610912655868	1.6725087304102508
C9	202002	0.0	2.2024394571740427	1.1228183257508675
Abed	202001	0.0	2.2015806070053183	1.587221969729599
clips	201907	0.0	2.187211183733912	1.2303662060414355
50k	201905	0.0	2.1857507051655714	1.4805228970461484
Arteezy	202002	0.0	2.175917494687523	1.5924908793405663
finding	202001	0.0	2.167807929003888	1.3179204685971913
ten	201912	0.0	2.162524605937518	1.5941314762001573
train	201912	0.0	2.1609998982156853	1.3889719207600768
————————————————————————	201907	0.0	2.1419913482057478	2.509682814801149
KEK	201907	0.0	2.1409081503944334	2.1362453817119507
