typeD4_bin3_pseudoword1	2019_06	0.0	4.346352472853131	1.0165435478419391
typeC2_bin4_pseudoword3	2020_02	0.0	4.077751816118456	3.1353176652728316
typeC2_bin4_pseudoword2	2019_08	0.0	3.945530068101767	1.7412262403578058
typeC2_bin1_pseudoword5	2019_09	0.0	3.2561764941396434	0.20572604915199433
typeC2_bin1_pseudoword2	2020_02	0.0	3.12455810744175	1.4581567361450705
typeC2_bin3_pseudoword3	2020_02	0.0	3.117752297240198	1.5290486647699157
typeC2_bin4_pseudoword5	2020_02	0.0	2.7744794978065848	3.249547312982981
typeC2_bin1_pseudoword0	2020_03	0.0	2.715202626060787	2.7956847031443615
typeC2_bin2_pseudoword2	2020_02	0.0	2.700370291592159	2.7029489814549383
typeC2_bin2_pseudoword5	2020_03	0.0	2.6012232977724263	2.8395992901620266
typeC2_bin2_pseudoword4	2020_03	0.0	2.5791962018616466	4.077810297970552
typeC2_bin3_pseudoword1	2019_11	0.0	2.550545805290751	1.9569911980509342
typeC2_bin3_pseudoword2	2019_08	0.0	2.5207314209991067	1.4833121482826732
typeC2_bin1_pseudoword4	2020_03	0.0	2.4509026688307727	3.90584433186048
typeC1_bin2_pseudoword2	2019_08	0.0	2.3581573303283307	1.115652172601356
doo	2020_03	0.0	2.3099298835702156	1.5709632058103054
typeC2_bin3_pseudoword4	2019_10	0.0	2.286330407541382	1.2783500123596636
typeC3_bin3_pseudoword2	2019_07	0.0	2.27895915419586	4.133801213419909
backthe	2020_03	0.0	2.2414195602062255	0.013995825834235273
typeC2_bin3_pseudoword0	2020_03	0.0	2.217808000936379	2.7249368801700773
typeC1_bin3_pseudoword2	2019_06	0.0	2.191556038961045	0.14496940987231616
typeC2_bin4_pseudoword4	2020_03	0.0	2.164488840107842	0.8057654300143644
typeC1_bin4_pseudoword2	2019_08	0.0	1.998997259877756	0.5562579860044076
tayxH	2020_03	0.0	1.9748256017768688	1.073990335987082
astarrCry	2020_03	0.0	1.8879392634355838	0.3830587028722569
typeC1_bin3_pseudoword3	2019_12	0.0	1.8785808741720014	0.9326452812512341
typeC2_bin2_pseudoword0	2019_12	0.0	1.817419950751526	1.127186416234007
typeC2_bin4_pseudoword0	2020_03	0.0	1.812016655605318	1.2599214989474157
🌵	2020_03	0.0	1.8065942208348513	2.9550833116947306
discord.gg/Smallant1	2019_06	0.0	1.7958126996895105	6.377150789206687
mischaPanic	2019_06	0.0	1.715774214850851	0.8270373421393428
dapWEE	2020_03	0.0	1.7093246845793866	1.8855998951777104
Lewd	2020_03	0.0	1.657699229011917	0.19821338675125247
typeC1_bin3_pseudoword5	2020_03	0.0	1.6033360040045523	0.7920201674197531
typeC2_bin2_pseudoword1	2020_02	0.0	1.5058353149096773	1.2344547731065418
typeC2_bin2_pseudoword3	2020_01	0.0	1.4972961029240648	0.035151319751464065
dooo	2020_03	0.0	1.4956522745658098	1.0411836856469767
loeyaY	2019_06	0.0	1.4915237352560977	1.219284747457717
double85DASlul	2020_03	0.0	1.4724682145857129	2.510698921740261
typeD3_bin2_pseudoword3	2020_02	0.0	1.4608674648103346	0.30206942459882136
beardedjonCrab	2020_03	0.0	1.4472337956549892	1.3244238174447942
TwitchLit	2020_03	0.0	1.445410264869064	1.1534664069927805
gorgcCalm	2019_06	0.0	1.4274805416554501	0.8295356047999072
GenderFluidPride	2020_03	0.0	1.4009276415921377	0.5113099079455117
typeC1_bin2_pseudoword5	2020_03	0.0	1.3806250117532068	0.5355912781529897
typeC2_bin3_pseudoword5	2019_12	0.0	1.3803042461348192	1.9880401565484764
typeC1_bin4_pseudoword3	2020_03	0.0	1.3772308682404062	1.8966098040156085
RESPECT	2020_03	0.0	1.3739111868775136	0.31450519538578364
mmrnobThrow	2020_03	0.0	1.3655551997418314	0.2644582129369759
calebOm	2020_02	0.0	1.3577388537913648	1.3461244605084108
iddKEK	2019_06	0.0	1.342716124471006	0.693599612555426
roflgatorBlind	2020_03	0.0	1.3390962739588943	0.377679110979029
change-current-vehicle	2019_06	0.0	1.3245718382833622	1.0105235163248578
traveTHU	2020_03	0.0	1.322641912563822	2.155062088434363
feralLOL	2019_09	0.0	1.3131739643161349	0.8400636625078192
xqcP	2019_06	0.0	1.3113492491760173	0.4792210718631294
filthy	2020_03	0.0	1.3099374048359254	1.6519335729872568
xjamieUnOHly	2020_03	0.0	1.3086848058724496	3.2466586375899342
retali4Retgasm	2020_03	0.0	1.3083319932287174	0.5007907666895095
kgtvCreep	2020_02	0.0	1.308110999640216	2.0057404838912447
riPepperonis	2019_06	0.0	1.3055185829563376	0.2704938735717612
boxzDab	2020_03	0.0	1.3007572917284864	0.8772245832097836
PokPikachu	2020_03	0.0	1.2901386683579057	2.170799955385174
tayxHey	2020_02	0.0	1.266868828917367	0.22332849041638392
gloopdRock	2020_03	0.0	1.2641130143250718	1.2820311754762352
kgtvSPICY	2020_03	0.0	1.2525670387052243	2.226072575748254
beaver29Heart	2020_02	0.0	1.2488333677066197	0.9350392692194294
toltheGasm	2020_03	0.0	1.247079568559729	1.2363967025793778
rosebe1Heart	2020_01	0.0	1.2388223190539618	0.06199678013135402
MK	2020_03	0.0	1.2351990918484148	0.26486477711813683
NonBinaryPride	2020_02	0.0	1.231894627918507	0.6675315299938874
IntersexPride	2020_03	0.0	1.2310972754802045	0.4304702445547759
roflgatorEvil	2020_02	0.0	1.2282459246161523	0.42760171520103984
danatvHi	2019_11	0.0	1.2233081754159698	0.208740530537795
PrideWingL	2019_06	0.0	1.216895911669297	0.6461779991266916
frndS	2019_06	0.0	1.2060200742491443	0.7212412124620081
zomiHEHE	2020_03	0.0	1.2053433006352146	0.8121259286877965
beats	2020_03	0.0	1.2046916886225256	0.15700587622885953
PILLS	2020_03	0.0	1.202943671612861	0.15424664389581857
clicking	2020_03	0.0	1.1962843300870603	0.0067863809339895435
mistwa2Cry	2020_03	0.0	1.194930545237978	1.435939910813757
madeyewHaHa	2019_06	0.0	1.1911475361668913	2.2734223914657647
doc	2020_03	0.0	1.1880747198889425	1.2271663760614915
typeC1_bin1_pseudoword5	2020_03	0.0	1.1855428350933175	0.46880667046553953
